chromosome,name,start,end
3,S3_29174677,47.63212,47.67736
3,S3_29211014,47.67736,47.76755
3,S3_29358381,47.76755,47.90044
3,S3_29511554,47.90044,47.98839
3,S3_29613620,47.98839,48.07527
3,S3_29652455,48.07527,48.16215
3,S3_29796274,48.16215,48.19145
3,S3_29796483,48.19145,48.25017
3,S3_29825854,48.25017,48.30914
3,S3_29977428,48.30914,48.78748
3,S3_30054134,48.78748,49.23629
3,S3_30054202,49.23629,49.26611
3,S3_30054523,49.26611,49.32582
3,S3_30235122,49.32582,49.38575
3,S3_30452901,49.38575,49.4158
3,S3_30923187,49.4158,49.46173
3,S3_30949142,49.46173,49.5539
3,S3_31100847,49.5539,49.60017
3,S3_31344770,49.60017,49.78596
3,S3_31392830,49.78596,49.97175
3,S3_31448933,49.97175,49.97179
3,S3_31449087,49.97179,49.97183
3,S3_31572475,49.97183,50.15629
3,S3_31805221,50.15629,50.34074
3,S3_32111274,50.34074,50.37083
3,S3_32111383,50.37083,50.43095
3,S3_32125156,50.43095,50.491
3,S3_32128255,50.491,50.52102
3,S3_32129648,50.52102,50.61184
3,S3_32236625,50.61184,50.70266
3,S3_33973814,50.70266,50.79481
3,S3_34035611,50.79481,50.88697
3,S3_35495783,50.88697,50.93329
3,S3_35499586,50.93329,51.02579
3,S3_35502071,51.02579,51.07203
3,S3_35892054,51.07203,51.11864
3,S3_35927664,51.11864,51.21149
3,S3_35929248,51.21149,51.25776
3,S3_36469714,51.25776,51.34827
3,S3_36837629,51.34827,51.43878
3,S3_38439755,51.43878,51.61922
3,S3_38631531,51.61922,51.79965
3,S3_40941256,51.79965,51.82997
3,S3_41006190,51.82997,51.89043
3,S3_41139974,51.89043,51.95062
3,S3_41140314,51.95062,51.98067
3,S3_41739800,51.98067,52.06939
3,S3_42250248,52.06939,52.15811
3,S3_43200392,52.15811,52.20289
3,S3_43230166,52.20289,52.29212
3,S3_43356758,52.29212,52.33661
3,S3_43360664,52.33661,52.3804
3,S3_43407015,52.3804,52.46801
3,S3_43407734,52.46801,52.54165
3,S3_43524814,52.54165,52.6014
3,S3_43645409,52.6014,52.66145
3,S3_43645559,52.66145,52.69157
3,S3_44092263,52.69157,52.78125
3,S3_44220391,52.78125,52.87093
3,S3_44412302,52.87093,52.96176
3,S3_44597443,52.96176,53.05258
3,S3_45048951,53.05258,53.08349
3,S3_45051464,53.08349,53.14509
3,S3_45052018,53.14509,53.20638
3,S3_45267325,53.20638,53.32647
3,S3_47212580,53.32647,53.41601
3,S3_47463928,53.41601,53.46035
3,S3_47498631,53.46035,53.54893
3,S3_47592696,53.54893,53.59321
3,S3_48302916,53.59321,53.68224
3,S3_48493677,53.68224,53.77127
3,S3_50100592,53.77127,53.86096
3,S3_50369575,53.86096,53.95064
3,S3_50429761,53.95064,54.1314
3,S3_50607836,54.1314,54.31217
3,S3_51716683,54.31217,54.40299
3,S3_51762021,54.40299,54.55541
3,S3_53146273,54.55541,54.64761
3,S3_53146412,54.64761,54.67821
3,S3_53796511,54.67821,54.76772
3,S3_54115601,54.76772,54.85724
3,S3_55249385,54.85724,54.88724
3,S3_55432081,54.88724,54.94706
3,S3_55805475,54.94706,55.0066
3,S3_56014157,55.0066,55.03632
3,S3_56282956,55.03632,55.12336
3,S3_56324913,55.12336,55.21039
3,S3_56324994,55.21039,55.21043
3,S3_56325456,55.21043,55.21048
3,S3_56468811,55.21048,55.38307
3,S3_56476423,55.38307,55.55566
3,S3_56477180,55.55566,55.5557
3,S3_57659653,55.5557,55.59908
3,S3_58060982,55.59908,55.6861
3,S3_58153064,55.6861,55.72978
3,S3_58153134,55.72978,55.7298
3,S3_58669646,55.7298,55.7298
3,S3_59115719,55.7298,55.7298
3,S3_61341301,55.7298,55.7298
3,S3_63694629,55.7298,55.72983
3,S3_68509954,55.72983,55.773
3,S3_68752256,55.773,55.85911
3,S3_73209890,55.85911,55.90211
3,S3_73717227,55.90211,55.90215
3,S3_76139777,55.90215,56.18781
3,S3_80357952,56.18781,56.47351
3,S3_82616217,56.47351,56.54871
3,S3_84577979,56.54871,56.91102
3,S3_85662666,56.91102,57.1982
3,S3_86874105,57.1982,57.28547
3,S3_86874639,57.28547,57.45951
3,S3_86916486,57.45951,57.63271
3,S3_89130798,57.63271,57.71914
3,S3_90023939,57.71914,57.71914
3,S3_90693436,57.71914,57.71914
3,S3_90976334,57.71914,57.71914
3,S3_90976749,57.71914,57.71914
3,S3_91033097,57.71914,57.80716
3,S3_93417266,57.80716,57.98319
3,S3_93826265,57.98319,58.07122
3,S3_93826412,58.07122,58.07124
3,S3_100585829,58.07124,58.07124
3,S3_102989786,58.07124,58.07124
3,S3_105623294,58.07124,58.07124
3,S3_107389935,58.07124,58.07131
3,S3_112200310,58.07131,58.33265
3,S3_112756415,58.33265,58.59396
3,S3_113066409,58.59396,58.59406
3,S3_113067053,58.59406,58.59413
3,S3_113220650,58.59413,58.86252
3,S3_113346151,58.86252,59.13093
3,S3_113348153,59.13093,59.221
3,S3_114792333,59.221,59.48929
3,S3_121666370,59.48929,59.66757
3,S3_121667130,59.66757,59.93985
3,S3_122071597,59.93985,60.21213
3,S3_122071961,60.21213,60.21217
3,S3_125426610,60.21217,60.30169
3,S3_125690238,60.30169,60.48022
3,S3_125744903,60.48022,60.56927
3,S3_126171084,60.56927,60.75006
3,S3_126634692,60.75006,60.97601
3,S3_126982170,60.97601,61.06612
3,S3_127050200,61.06612,61.11106
3,S3_127518652,61.11106,61.15596
3,S3_127534112,61.15596,61.24579
3,S3_127543948,61.24579,61.29076
3,S3_128099155,61.29076,61.33588
3,S3_128233353,61.33588,61.42632
3,S3_128235788,61.42632,61.47165
3,S3_128522011,61.47165,61.56229
3,S3_128639640,61.56229,61.65296
3,S3_128831730,61.65296,61.69879
3,S3_128913330,61.69879,61.79063
3,S3_128934426,61.79063,61.83668
3,S3_129046083,61.83668,61.92886
3,S3_129085605,61.92886,62.02105
3,S3_132155408,62.02105,62.06821
3,S3_132255758,62.06821,62.16283
3,S3_132255858,62.16283,62.21033
3,S3_133087131,62.21033,62.24161
3,S3_133088962,62.24161,62.30402
3,S3_133173318,62.30402,62.36619
3,S3_133173392,62.36619,62.39725
3,S3_136559518,62.39725,62.58623
3,S3_136860190,62.58623,62.82267
3,S3_137580513,62.82267,62.91769
3,S3_137676473,62.91769,62.96525
3,S3_137679147,62.96525,62.96529
3,S3_138002846,62.96529,62.96533
3,S3_138124308,62.96533,63.15723
3,S3_138313011,63.15723,63.34913
3,S3_138336872,63.34913,63.34917
3,S3_139720794,63.34917,63.54148
3,S3_139902085,63.54148,63.73378
3,S3_139905489,63.73378,63.76559
3,S3_139905787,63.76559,63.82912
3,S3_140285078,63.82912,63.89261
3,S3_145489637,63.89261,63.95608
3,S3_145605225,63.95608,64.01955
3,S3_145729465,64.01955,64.08308
3,S3_145732739,64.08308,64.11489
3,S3_146090932,64.11489,64.21005
3,S3_146250249,64.21005,64.30521
3,S3_146645492,64.30521,64.33716
3,S3_146656291,64.33716,64.40087
3,S3_146724191,64.40087,64.46429
3,S3_146784527,64.46429,64.49594
3,S3_147621205,64.49594,64.58931
3,S3_147677494,64.58931,64.68268
3,S3_147678271,64.68268,64.77695
3,S3_147807501,64.77695,64.87122
3,S3_148291283,64.87122,64.96549
3,S3_148298879,64.96549,65.05976
3,S3_148300043,65.05976,65.15384
3,S3_148395711,65.15384,65.31864
3,S3_149408290,65.31864,65.46019
3,S3_149409604,65.46019,65.53103
3,S3_149507515,65.53103,65.6748
3,S3_149552286,65.6748,65.81858
3,S3_149554297,65.81858,65.85047
3,S3_151342843,65.85047,65.91421
3,S3_151624509,65.91421,65.978
3,S3_151626728,65.978,66.10657
3,S3_151970626,66.10657,66.20325
3,S3_151971312,66.20325,66.39741
3,S3_152056755,66.39741,66.62415
3,S3_152057157,66.62415,66.68952
3,S3_152064590,66.68952,66.75523
3,S3_152173669,66.75523,66.78819
3,S3_152176210,66.78819,66.88572
3,S3_152451864,66.88572,66.98325
3,S3_153782735,66.98325,67.01634
3,S3_153856769,67.01634,67.08231
3,S3_153858598,67.08231,67.14795
3,S3_153858701,67.14795,67.18072
3,S3_153934740,67.18072,67.27773
3,S3_154016276,67.27773,67.37473
3,S3_154408356,67.37473,67.47309
3,S3_154563044,67.47309,67.57144
3,S3_155803924,67.57144,67.66979
3,S3_155955338,67.66979,67.76815
3,S3_155960563,67.76815,67.8169
3,S3_155968094,67.8169,67.91448
3,S3_155969303,67.91448,68.06108
3,S3_156151201,68.06108,68.25564
3,S3_156278666,68.25564,68.35246
3,S3_156434858,68.35246,68.3525
3,S3_156435020,68.3525,68.35255
3,S3_156482298,68.35255,68.44978
3,S3_156482556,68.44978,68.64353
3,S3_156487143,68.64353,68.7401
3,S3_156536139,68.7401,68.74014
3,S3_156634869,68.74014,68.74018
3,S3_157085828,68.74018,68.78769
3,S3_157088024,68.78769,68.88297
3,S3_157416637,68.88297,68.93078
3,S3_157569948,68.93078,68.97877
3,S3_157577077,68.97877,69.07483
3,S3_157578245,69.07483,69.12293
3,S3_157773738,69.12293,69.12296
3,S3_157825989,69.12296,69.12296
3,S3_157968548,69.12296,69.12296
3,S3_158451398,69.12296,69.12296
3,S3_158504423,69.12296,69.21886
3,S3_158790209,69.21886,69.3148
3,S3_159801118,69.3148,69.38735
3,S3_159808642,69.38735,69.6761
3,S3_159819322,69.6761,70.08168
3,S3_159861315,70.08168,70.27102
3,S3_159861422,70.27102,70.27106
3,S3_159869865,70.27106,70.36464
3,S3_161563803,70.36464,70.4582
3,S3_161573899,70.4582,70.4582
3,S3_161575922,70.4582,70.4582
3,S3_161961212,70.4582,70.4582
3,S3_161961420,70.4582,70.48905
3,S3_162025610,70.48905,70.5507
3,S3_162025709,70.5507,70.61229
3,S3_162063494,70.61229,70.73628
3,S3_162077410,70.73628,70.82952
3,S3_164173690,70.82952,70.82956
3,S3_164391633,70.82956,70.92278
3,S3_164580913,70.92278,71.016
3,S3_164976262,71.016,71.04724
3,S3_164976754,71.04724,71.10951
3,S3_164977951,71.10951,71.17149
3,S3_165021267,71.17149,71.20243
3,S3_165175868,71.20243,71.24872
3,S3_165176717,71.24872,71.34159
3,S3_165412145,71.34159,71.38822
3,S3_165857006,71.38822,71.38829
3,S3_165862421,71.38829,71.67048
3,S3_165878215,71.67048,71.9839
3,S3_165901313,71.9839,72.0782
3,S3_166072368,72.0782,72.14125
3,S3_166089796,72.14125,72.1413
3,S3_166154229,72.1413,72.23582
3,S3_166154470,72.23582,72.4245
3,S3_166390999,72.4245,72.56471
3,S3_166424468,72.56471,72.65651
3,S3_166434932,72.65651,72.7023
3,S3_166436580,72.7023,72.70234
3,S3_166448000,72.70234,72.70238
3,S3_166448332,72.70238,72.88786
3,S3_166448493,72.88786,73.07333
3,S3_166449484,73.07333,73.07337
3,S3_166449626,73.07337,73.07341
3,S3_166449812,73.07341,73.07346
3,S3_166488488,73.07346,73.35773
3,S3_166597031,73.35773,73.68933
3,S3_166599300,73.68933,73.78429
3,S3_166632511,73.78429,73.83191
3,S3_166670629,73.83191,73.92818
3,S3_166691650,73.92818,74.02445
3,S3_167374842,74.02445,74.07366
3,S3_167377056,74.07366,74.17241
3,S3_167430759,74.17241,74.22199
3,S3_168492407,74.22199,74.22203
3,S3_168697908,74.22203,74.22208
3,S3_168698213,74.22208,74.22212
3,S3_168838689,74.22212,74.52103
3,S3_168922020,74.52103,74.81994
3,S3_169030159,74.81994,74.81998
3,S3_169030232,74.81998,74.82005
3,S3_169117057,74.82005,75.01498
3,S3_169217240,75.01498,75.20988
3,S3_169243531,75.20988,75.20993
3,S3_169621158,75.20993,75.20997
3,S3_169719130,75.20997,75.40262
3,S3_169721932,75.40262,75.59527
3,S3_169725638,75.59527,75.6437
3,S3_169726375,75.6437,75.74089
3,S3_169729997,75.74089,75.78969
3,S3_169734032,75.78969,75.83797
3,S3_169734766,75.83797,75.9344
3,S3_169876616,75.9344,76.07885
3,S3_170127229,76.07885,76.20771
3,S3_170127339,76.20771,76.30602
3,S3_170370255,76.30602,76.37175
3,S3_170423197,76.37175,76.37179
3,S3_170423785,76.37179,76.37184
3,S3_170424826,76.37184,76.57062
3,S3_170459493,76.57062,76.7694
3,S3_170459579,76.7694,76.76944
3,S3_171039474,76.76944,76.82
3,S3_171087384,76.82,76.92072
3,S3_171430115,76.92072,77.06982
3,S3_171437102,77.06982,77.26708
3,S3_172145802,77.26708,77.36546
3,S3_172201680,77.36546,77.46228
3,S3_172332492,77.46228,77.5591
3,S3_172374680,77.5591,77.65594
3,S3_172668864,77.65594,77.85049
3,S3_172670467,77.85049,77.94825
3,S3_173005219,77.94825,77.9808
3,S3_173015154,77.9808,78.04583
3,S3_173022367,78.04583,78.11078
3,S3_173022549,78.11078,78.14326
3,S3_173281195,78.14326,78.1433
3,S3_173283034,78.1433,78.4388
3,S3_173291666,78.4388,78.73432
3,S3_173292587,78.73432,78.73439
3,S3_173292669,78.73439,78.73443
3,S3_173293119,78.73443,78.83125
3,S3_173372179,78.83125,78.92807
3,S3_173521336,78.92807,79.02395
3,S3_173585973,79.02395,79.11982
3,S3_173590319,79.11982,79.21569
3,S3_173689326,79.21569,79.31156
3,S3_174061031,79.31156,79.5037
3,S3_174361905,79.5037,79.69585
3,S3_174362172,79.69585,79.69587
3,S3_174364237,79.69587,79.69587
3,S3_174465007,79.69587,79.77017
3,S3_174773200,79.77017,79.91873
3,S3_174784051,79.91873,80.06561
3,S3_174814715,80.06561,80.21127
3,S3_174827373,80.21127,80.28433
3,S3_176289023,80.28433,80.33244
3,S3_176290010,80.33244,80.42849
3,S3_176292063,80.42849,80.47649
3,S3_176302166,80.47649,80.50896
3,S3_176321473,80.50896,80.57368
3,S3_176332560,80.57368,80.66957
3,S3_176350543,80.66957,80.7648
3,S3_176357166,80.7648,80.82814
3,S3_176359916,80.82814,80.90806
3,S3_176366608,80.90806,81.00412
3,S3_176431379,81.00412,81.052
3,S3_176551010,81.052,81.08339
3,S3_176556422,81.08339,81.14626
3,S3_176556687,81.14626,81.20936
3,S3_176556770,81.20936,81.43039
3,S3_177367404,81.43039,81.71387
3,S3_177407979,81.71387,81.80795
3,S3_178003003,81.80795,81.90275
3,S3_178006486,81.90275,81.99754
3,S3_178007164,81.99754,81.99758
3,S3_178008054,81.99758,81.99763
3,S3_178040566,81.99763,81.99767
3,S3_178041032,81.99767,82.38589
3,S3_178099412,82.38589,82.77411
3,S3_178182122,82.77411,82.96493
3,S3_178267765,82.96493,83.15575
3,S3_178269037,83.15575,83.15579
3,S3_178320050,83.15579,83.24917
3,S3_178321979,83.24917,83.34254
3,S3_178411053,83.34254,83.43626
3,S3_178412760,83.43626,83.52997
3,S3_178413715,83.52997,83.56181
3,S3_178414834,83.56181,83.62527
3,S3_178528164,83.62527,83.68842
3,S3_178555723,83.68842,83.71993
3,S3_178606394,83.71993,83.81349
3,S3_178646454,83.81349,83.90704
3,S3_178805212,83.90704,84.0006
3,S3_178847449,84.0006,84.09416
3,S3_178847924,84.09416,84.14133
3,S3_178848090,84.14133,84.23595
3,S3_178991924,84.23595,84.28344
3,S3_179125814,84.28344,84.31482
3,S3_179219261,84.31482,84.40901
3,S3_179351664,84.40901,84.51901
3,S3_179351825,84.51901,84.61326
3,S3_179410109,84.61326,84.66036
3,S3_179416144,84.66036,84.75518
3,S3_179448460,84.75518,84.94458
3,S3_179501776,84.94458,85.13359
3,S3_179511489,85.13359,85.22802
3,S3_179523271,85.22802,85.32244
3,S3_179611853,85.32244,85.41687
3,S3_180041964,85.41687,85.4642
3,S3_180198350,85.4642,85.55846
3,S3_180199124,85.55846,85.60545
3,S3_180769998,85.60545,85.63613
3,S3_180770145,85.63613,85.69735
3,S3_180770210,85.69735,85.75838
3,S3_180778452,85.75838,85.78888
3,S3_181007622,85.78888,85.83467
3,S3_181065300,85.83467,85.92647
3,S3_181066343,85.92647,85.97252
3,S3_181066426,85.97252,85.97256
3,S3_181066609,85.97256,86.34537
3,S3_181074408,86.34537,86.90195
3,S3_181279379,86.90195,87.08577
3,S3_181280337,87.08577,87.08581
3,S3_181545928,87.08581,87.08585
3,S3_181551935,87.08585,87.36064
3,S3_181558011,87.36064,87.63545
3,S3_181558140,87.63545,87.63552
3,S3_181559475,87.63552,87.72604
3,S3_181651854,87.72604,87.90771
3,S3_181678403,87.90771,87.9989
3,S3_181688457,87.9989,87.99895
3,S3_181815928,87.99895,88.0609
3,S3_181816723,88.0609,88.18491
3,S3_181905801,88.18491,88.30927
3,S3_181905913,88.30927,88.37156
3,S3_181910732,88.37156,88.37161
3,S3_182048023,88.37161,88.4636
3,S3_182049323,88.4636,88.5556
3,S3_182077322,88.5556,88.6476
3,S3_182126893,88.6476,88.7396
3,S3_182486981,88.7396,88.83125
3,S3_182709696,88.83125,88.92291
3,S3_182717261,88.92291,89.01461
3,S3_182896089,89.01461,89.28902
3,S3_183122451,89.28902,89.5175
3,S3_183259950,89.5175,89.60931
3,S3_183260019,89.60931,89.6554
3,S3_183312852,89.6554,89.74639
3,S3_183374887,89.74639,89.83738
3,S3_183391502,89.83738,89.92741
3,S3_183554000,89.92741,90.01743
3,S3_183573960,90.01743,90.0472
3,S3_183574198,90.0472,90.10664
3,S3_183577495,90.10664,90.16604
3,S3_183638823,90.16604,90.4716
3,S3_183843681,90.4716,90.74751
3,S3_183881260,90.74751,90.84037
3,S3_183887719,90.84037,91.12254
3,S3_183998700,91.12254,91.31192
3,S3_184000305,91.31192,91.31196
3,S3_184069318,91.31196,91.5061
3,S3_184074831,91.5061,91.70024
3,S3_184074899,91.70024,91.79706
3,S3_184121167,91.79706,91.92572
3,S3_184157611,91.92572,91.9893
3,S3_184159567,91.9893,92.05264
3,S3_184213229,92.05264,92.08427
3,S3_184214759,92.08427,92.17907
3,S3_184237116,92.17907,92.27386
3,S3_184272853,92.27386,92.2739
3,S3_184274627,92.2739,92.41567
3,S3_184311646,92.41567,92.69912
3,S3_184311791,92.69912,92.84086
3,S3_184356991,92.84086,92.93495
3,S3_184434775,92.93495,93.02904
3,S3_184454302,93.02904,93.07586
3,S3_184630007,93.07586,93.1694
3,S3_184633908,93.1694,93.21616
3,S3_184676879,93.21616,93.2792
3,S3_184814527,93.2792,93.37347
3,S3_184817040,93.37347,93.40475
3,S3_184851673,93.40475,93.40479
3,S3_184851769,93.40479,93.5892
3,S3_184929585,93.5892,93.77361
3,S3_185026479,93.77361,93.77368
3,S3_185273524,93.77368,94.14732
3,S3_185937099,94.14732,94.52094
3,S3_185937999,94.52094,94.52098
3,S3_185938206,94.52098,94.52103
3,S3_185938374,94.52103,94.5524
3,S3_185938534,94.5524,94.61495
3,S3_185967492,94.61495,94.67717
3,S3_185967730,94.67717,94.70823
3,S3_185972793,94.70823,94.80142
3,S3_185977844,94.80142,95.34593
3,S3_186274964,95.34593,95.85727
3,S3_186383969,95.85727,95.97688
3,S3_186393229,95.97688,96.03652
3,S3_186726300,96.03652,96.12955
3,S3_186779980,96.12955,96.22258
3,S3_186844182,96.22258,96.26888
3,S3_186845829,96.26888,96.36167
3,S3_186891278,96.36167,96.40822
3,S3_186891358,96.40822,96.40826
3,S3_186929898,96.40826,96.59795
3,S3_187007573,96.59795,96.78763
3,S3_187008441,96.78763,96.88372
3,S3_187031514,96.88372,96.9798
3,S3_187432605,96.9798,96.97984
3,S3_187433387,96.97984,97.37181
3,S3_187434911,97.37181,97.76378
3,S3_187810512,97.76378,97.79577
3,S3_187812204,97.79577,97.85959
3,S3_187897070,97.85959,97.92318
3,S3_187897836,97.92318,97.95492
3,S3_188331593,97.95492,98.05101
3,S3_188335775,98.05101,98.14709
3,S3_188337330,98.14709,98.14713
3,S3_188337433,98.14713,98.14718
3,S3_188539305,98.14718,98.21344
3,S3_188541888,98.21344,98.34621
3,S3_188542035,98.34621,98.47955
3,S3_188571716,98.47955,98.7455
3,S3_188571980,98.7455,98.94468
3,S3_188664399,98.94468,98.94475
3,S3_188664531,98.94475,98.94479
3,S3_188670217,98.94479,98.97849
3,S3_188670895,98.97849,99.04599
3,S3_188897185,99.04599,99.11383
3,S3_188897343,99.11383,99.14786
3,S3_189356569,99.14786,99.14791
3,S3_189356735,99.14791,99.14798
3,S3_189360392,99.14798,99.14807
3,S3_189360457,99.14807,99.45137
3,S3_189458589,99.45137,99.75465
3,S3_189459204,99.75465,99.75469
3,S3_189699536,99.75469,99.85362
3,S3_189774509,99.85362,99.95256
3,S3_189895925,99.95256,100.00255
3,S3_189896369,100.00255,100.10287
3,S3_189936689,100.10287,100.15325
3,S3_190082105,100.15325,100.25239
3,S3_190458865,100.25239,100.64698
3,S3_190572500,100.64698,100.94248
3,S3_190572581,100.94248,100.94252
3,S3_190782510,100.94252,100.94256
3,S3_190926980,100.94256,101.1371
3,S3_190946601,101.1371,101.33164
3,S3_190946678,101.33164,101.396
3,S3_191056752,101.396,101.49241
3,S3_191060750,101.49241,101.5245
3,S3_191190373,101.5245,101.81476
3,S3_191330356,101.81476,102.10502
3,S3_191330662,102.10502,102.10506
3,S3_191777687,102.10506,102.20241
3,S3_191838247,102.20241,102.39687
3,S3_191838375,102.39687,102.62335
3,S3_191896189,102.62335,102.78522
3,S3_191924097,102.78522,102.85043
3,S3_191924221,102.85043,102.88315
3,S3_192126299,102.88315,102.88319
3,S3_192912414,102.88319,103.07807
3,S3_193102860,103.07807,103.27295
3,S3_193657175,103.27295,103.27299
3,S3_193795963,103.27299,103.27303
3,S3_194044336,103.27303,103.37004
3,S3_194047587,103.37004,103.46704
3,S3_194048392,103.46704,103.46709
3,S3_194428566,103.46709,103.46713
3,S3_194468881,103.46713,103.61252
3,S3_194469102,103.61252,103.90227
3,S3_194470582,103.90227,104.04668
3,S3_194475487,104.04668,104.14313
3,S3_194674207,104.14313,104.23958
3,S3_195058469,104.23958,104.33695
3,S3_195125182,104.33695,104.43435
3,S3_195701331,104.43435,104.72867
3,S3_195786613,104.72867,105.02298
3,S3_195895414,105.02298,105.07219
3,S3_195896826,105.07219,105.17094
3,S3_195921814,105.17094,105.26964
3,S3_196063583,105.26964,105.36802
3,S3_196155826,105.36802,105.4173
3,S3_196201487,105.4173,105.4174
3,S3_196203661,105.4174,105.66364
3,S3_196206403,105.66364,105.90984
3,S3_196206970,105.90984,105.90989
3,S3_196208687,105.90989,106.1507
3,S3_196346320,106.1507,106.39154
3,S3_196347377,106.39154,106.39164
3,S3_196351670,106.39164,106.39171
3,S3_196441027,106.39171,106.48596
3,S3_196478514,106.48596,106.58022
3,S3_197017056,106.58022,106.67428
3,S3_197248048,106.67428,106.76835
3,S3_197278597,106.76835,106.95836
3,S3_197282300,106.95836,107.14837
3,S3_197282391,107.14837,107.14842
3,S3_197328054,107.14842,107.14846
3,S3_197364539,107.14846,107.14851
3,S3_197374381,107.14851,107.19657
3,S3_197374480,107.19657,107.29244
3,S3_197375160,107.29244,107.38786
3,S3_197375671,107.38786,107.43546
3,S3_197380002,107.43546,107.5756
3,S3_197396847,107.5756,107.71573
3,S3_197398660,107.71573,107.71577
3,S3_197399735,107.71577,107.71582
3,S3_197420672,107.71582,107.80953
3,S3_197507777,107.80953,107.90325
3,S3_197948146,107.90325,107.99664
3,S3_198035307,107.99664,108.09004
3,S3_198145236,108.09004,108.27718
3,S3_198215934,108.27718,108.46433
3,S3_198216153,108.46433,108.46437
3,S3_198217350,108.46437,108.51095
3,S3_198384628,108.51095,108.60414
3,S3_198386111,108.60414,108.6508
3,S3_198394748,108.6508,108.69831
3,S3_198520055,108.69831,108.79365
3,S3_198527029,108.79365,108.88939
3,S3_199028519,108.88939,108.98476
3,S3_199244889,108.98476,109.03227
3,S3_199270487,109.03227,109.03231
3,S3_199273991,109.03231,109.31437
3,S3_199334884,109.31437,109.62722
3,S3_199335596,109.62722,109.68871
3,S3_199550607,109.68871,109.74998
