chromosome,name,middle,start,end,
10,S10_11083196,3134806,3118821,3150790,
10,S10_11315679,3183741,3150790,3216691,
10,S10_11601749,3242035,3216691,3267378,
10,S10_11602240,3275756,3267378,3284134,
10,S10_11602564,3284139,3284134,3284144,
10,S10_11723609,3284148,3284144,3284151,
10,S10_11752123,3287275,3284151,3290399,
10,S10_11809440,3296622,3290399,3302844,
10,S10_11903419,3305945,3302844,3309046,
10,S10_11903612,3325956,3309046,3342866,
10,S10_12104305,3368221,3342866,3393576,
10,S10_12166069,3402024,3393576,3410472,
10,S10_12167176,3410475,3410472,3410477,
10,S10_12167348,3423100,3410477,3435722,
10,S10_12410078,3448345,3435722,3460967,
10,S10_12746084,3460969,3460967,3460971,
10,S10_12752046,3464087,3460971,3467203,
10,S10_12754246,3473457,3467203,3479711,
10,S10_13011599,3482851,3479711,3485991,
10,S10_13165289,3490211,3485991,3494431,
10,S10_13184490,3502883,3494431,3511335,
10,S10_13335086,3519817,3511335,3528299,
10,S10_13341086,3532549,3528299,3536798,
10,S10_13470761,3536801,3536798,3536803,
10,S10_13641768,3539992,3536803,3543181,
10,S10_13782748,3549567,3543181,3555952,
10,S10_14001739,3559150,3555952,3562348,
10,S10_14003842,3565547,3562348,3568745,
10,S10_14444773,3575131,3568745,3581516,
10,S10_14445038,3584705,3581516,3587894,
10,S10_14550757,3587896,3587894,3587898,
10,S10_14680199,3600917,3587898,3613935,
10,S10_14726483,3626954,3613935,3639972,
10,S10_14908696,3639974,3639972,3639976,
10,S10_14909557,3639979,3639976,3639981,
10,S10_15800400,3643246,3639981,3646511,
10,S10_16030923,3653030,3646511,3659548,
10,S10_16031035,3662804,3659548,3666060,
10,S10_16212246,3672562,3666060,3679063,
10,S10_16356212,3685565,3679063,3692066,
10,S10_18126272,3698603,3692066,3705140,
10,S10_18334485,3711677,3705140,3718214,
10,S10_18336944,3720467,3718214,3722720,
10,S10_18370848,3727240,3722720,3731759,
10,S10_18479781,3736310,3731759,3740861,
10,S10_18664969,3743145,3740861,3745429,
10,S10_19237518,3752105,3745429,3758781,
10,S10_19475286,3765457,3758781,3772133,
10,S10_21553150,3772135,3772133,3772137,
10,S10_21722845,3785399,3772137,3798661,
10,S10_21803863,3811923,3798661,3825184,
10,S10_22428048,3827364,3825184,3829543,
10,S10_22723360,3833903,3829543,3838263,
10,S10_22747786,3842632,3838263,3847001,
10,S10_22748035,3849190,3847001,3851378,
10,S10_24652522,3864467,3851378,3877555,
10,S10_24784448,3890644,3877555,3903732,
10,S10_24784596,3903734,3903732,3903736,
10,S10_24951214,3910108,3903736,3916480,
10,S10_24962783,3929122,3916480,3941763,
10,S10_25244186,3948035,3941763,3954307,
10,S10_25555760,3954309,3954307,3954311,
10,S10_27697179,3956382,3954311,3958453,
10,S10_28602000,3962597,3958453,3966741,
10,S10_29222096,3970892,3966741,3975043,
10,S10_29222288,3977122,3975043,3979200,
10,S10_29309414,3991857,3979200,4004514,
10,S10_29535932,4017172,4004514,4029829,
10,S10_29537222,4029831,4029829,4029833,
10,S10_29623410,4029835,4029833,4029837,
10,S10_30368356,4042491,4029837,4055145,
10,S10_31014424,4067799,4055145,4080452,
10,S10_33750286,4086725,4080452,4092998,
10,S10_34232837,4099272,4092998,4105545,
10,S10_34930915,4107638,4105545,4109730,
10,S10_34931061,4113916,4109730,4118101,
10,S10_36248553,4122293,4118101,4126485,
10,S10_36260267,4128584,4126485,4130683,
10,S10_36779602,4133832,4130683,4136981,
10,S10_36883519,4143271,4136981,4149560,
10,S10_37009466,4152703,4149560,4155845,
10,S10_59003246,4157934,4155845,4160022,
10,S10_59114702,4164195,4160022,4168367,
10,S10_59513952,4172532,4168367,4176697,
10,S10_59660302,4178779,4176697,4180860,
10,S10_60763808,4187134,4180860,4193407,
10,S10_61000286,4199680,4193407,4205953,
10,S10_76586850,4212307,4205953,4218660,
10,S10_76637174,4225013,4218660,4231366,
10,S10_77187365,4231369,4231366,4231371,
10,S10_77189500,4235769,4231371,4240166,
10,S10_77190702,4248978,4240166,4257790,
10,S10_77268163,4266639,4257790,4275487,
10,S10_77273164,4279922,4275487,4284356,
10,S10_77273839,4284359,4284356,4284361,
10,S10_77449323,4287656,4284361,4290950,
10,S10_77677331,4297505,4290950,4304059,
10,S10_77677413,4307321,4304059,4310582,
10,S10_78132650,4323175,4310582,4335767,
10,S10_79032819,4348360,4335767,4360952,
10,S10_79032985,4360955,4360952,4360957,
10,S10_79147292,4367137,4360957,4373317,
10,S10_79273332,4379498,4373317,4385678,
10,S10_80009178,4385680,4385678,4385682,
10,S10_80042595,4385686,4385682,4385689,
10,S10_80045266,4404789,4385689,4423889,
10,S10_80048193,4442988,4423889,4462087,
10,S10_80051396,4462089,4462087,4462091,
10,S10_80395452,4462094,4462091,4462096,
10,S10_81535693,4465252,4462096,4468407,
10,S10_81541938,4474693,4468407,4480978,
10,S10_81827883,4484110,4480978,4487242,
10,S10_82692694,4490404,4487242,4493566,
10,S10_82837834,4499857,4493566,4506147,
10,S10_82837928,4509278,4506147,4512409,
10,S10_83835258,4515466,4512409,4518523,
10,S10_84047929,4524628,4518523,4530732,
10,S10_84157857,4533782,4530732,4536831,
10,S10_84613999,4538854,4536831,4540877,
10,S10_85009735,4544911,4540877,4548945,
10,S10_85184301,4552958,4548945,4556971,
10,S10_85184487,4558974,4556971,4560976,
10,S10_85321011,4567007,4560976,4573038,
10,S10_85393953,4579070,4573038,4585101,
10,S10_86699848,4585103,4585101,4585105,
10,S10_86707045,4585108,4585105,4585110,
10,S10_86984521,4594334,4585110,4603558,
10,S10_87091592,4612782,4603558,4622006,
10,S10_87092628,4631402,4622006,4640798,
10,S10_87097016,4650195,4640798,4659591,
10,S10_87097128,4659593,4659591,4659595,
10,S10_87135447,4661684,4659595,4663773,
10,S10_87168237,4667945,4663773,4672117,
10,S10_87420675,4676282,4672117,4680447,
10,S10_87690467,4682529,4680447,4684611,
10,S10_87818593,4686689,4684611,4688767,
10,S10_87926096,4692918,4688767,4697069,
10,S10_88117831,4701213,4697069,4705357,
10,S10_88117979,4709553,4705357,4713748,
10,S10_88118182,4718013,4713748,4722278,
10,S10_88396601,4726572,4722278,4730866,
10,S10_88396836,4733022,4730866,4735177,
10,S10_88525267,4741597,4735177,4748016,
10,S10_88552531,4754435,4748016,4760854,
10,S10_88615465,4764132,4760854,4767409,
10,S10_88616584,4773929,4767409,4780449,
10,S10_89107697,4783694,4780449,4786938,
10,S10_90244944,4786940,4786938,4786942,
10,S10_90245208,4786945,4786942,4786947,
10,S10_90296618,4799897,4786947,4812846,
10,S10_91134569,4825796,4812846,4838745,
10,S10_91357716,4838748,4838745,4838750,
10,S10_91357814,4838752,4838750,4838754,
10,S10_94682495,4838756,4838754,4838758,
10,S10_94725785,4838761,4838758,4838763,
10,S10_94964228,4845287,4838763,4851811,
10,S10_94967988,4864864,4851811,4877916,
10,S10_94968354,4884446,4877916,4890976,
10,S10_95077163,4890978,4890976,4890980,
10,S10_95691187,4894218,4890980,4897455,
10,S10_95692199,4903903,4897455,4910350,
10,S10_95893815,4913563,4910350,4916775,
10,S10_98799618,4923210,4916775,4929645,
10,S10_98930242,4936080,4929645,4942515,
10,S10_99286029,4942517,4942515,4942519,
10,S10_99551335,4955504,4942519,4968489,
10,S10_100126083,4981474,4968489,4994459,
10,S10_101156883,4996606,4994459,4998752,
10,S10_101361303,5003046,4998752,5007339,
10,S10_101361400,5011639,5007339,5015939,
10,S10_101385350,5020248,5015939,5024557,
10,S10_101665964,5028885,5024557,5033212,
10,S10_101863672,5037562,5033212,5041911,
10,S10_101864778,5044092,5041911,5046272,
10,S10_102727632,5048466,5046272,5050659,
10,S10_102875245,5055055,5050659,5059450,
10,S10_102875481,5063868,5059450,5068286,
10,S10_102876226,5083907,5068286,5099527,
10,S10_103213394,5112934,5099527,5126340,
10,S10_103224690,5126342,5126340,5126344,
10,S10_103632505,5132950,5126344,5139556,
10,S10_103635697,5146162,5139556,5152768,
10,S10_105846870,5159338,5152768,5165908,
10,S10_105904032,5172479,5165908,5179049,
10,S10_106435585,5182334,5179049,5185619,
10,S10_106472480,5192158,5185619,5198696,
10,S10_107760058,5201951,5198696,5205205,
10,S10_108118062,5205205,5205205,5205205,
10,S10_108122805,5209598,5205205,5213991,
10,S10_108124598,5222826,5213991,5231660,
10,S10_108358659,5240591,5231660,5249522,
10,S10_108358796,5254013,5249522,5258504,
10,S10_108471848,5258506,5258504,5258508,
10,S10_109717943,5260785,5258508,5263062,
10,S10_109908857,5267631,5263062,5272199,
10,S10_110199247,5276801,5272199,5281403,
10,S10_110297615,5283714,5281403,5286024,
10,S10_111426414,5289422,5286024,5292820,
10,S10_111618697,5299624,5292820,5306428,
10,S10_111675307,5309836,5306428,5313243,
10,S10_113170878,5315520,5313243,5317797,
10,S10_113303666,5322362,5317797,5326927,
10,S10_113351689,5331517,5326927,5336106,
10,S10_113351900,5338407,5336106,5340708,
10,S10_113395539,5343071,5340708,5345433,
10,S10_113396106,5350139,5345433,5354844,
10,S10_113511582,5359516,5354844,5364187,
10,S10_113652435,5366516,5364187,5368844,
10,S10_114237307,5372284,5368844,5375723,
10,S10_114239190,5382565,5375723,5389406,
10,S10_114509600,5392810,5389406,5396214,
10,S10_114869715,5402927,5396214,5409640,
10,S10_114956580,5416353,5409640,5423065,
10,S10_114959231,5443146,5423065,5463226,
10,S10_115123081,5483307,5463226,5503388,
10,S10_115123194,5503392,5503388,5503396,
10,S10_116425230,5505542,5503396,5507688,
10,S10_116450442,5511982,5507688,5516275,
10,S10_116865659,5520575,5516275,5524875,
10,S10_116893060,5527028,5524875,5529181,
10,S10_117202022,5529183,5529181,5529185,
10,S10_117214050,5529187,5529185,5529189,
10,S10_117318417,5548746,5529189,5568303,
10,S10_117466303,5587861,5568303,5607418,
10,S10_117476109,5607420,5607418,5607422,
10,S10_118135951,5610617,5607422,5613812,
10,S10_118839665,5620226,5613812,5626640,
10,S10_118841121,5636296,5626640,5645952,
10,S10_118927301,5652388,5645952,5658824,
10,S10_118963190,5661007,5658824,5663189,
10,S10_118987403,5667567,5663189,5671944,
10,S10_118998013,5676350,5671944,5680756,
10,S10_119092820,5682968,5680756,5685179,
10,S10_119153261,5691751,5685179,5698323,
10,S10_119414852,5704895,5698323,5711466,
10,S10_120451293,5713665,5711466,5715864,
10,S10_120535200,5720256,5715864,5724648,
10,S10_120671322,5729032,5724648,5733416,
10,S10_120671401,5735607,5733416,5737798,
10,S10_123105874,5739987,5737798,5742175,
10,S10_123108726,5746544,5742175,5750913,
10,S10_123344142,5755273,5750913,5759633,
10,S10_123811287,5761813,5759633,5763992,
10,S10_123818929,5763994,5763992,5763996,
10,S10_123819011,5770544,5763996,5777092,
10,S10_124097274,5790197,5777092,5803301,
10,S10_124097810,5809860,5803301,5816419,
10,S10_124181783,5816421,5816419,5816423,
10,S10_124185337,5816425,5816423,5816427,
10,S10_124664174,5819740,5816427,5823052,
10,S10_124733222,5829642,5823052,5836231,
10,S10_124759210,5839510,5836231,5842789,
10,S10_125650666,5844914,5842789,5847039,
10,S10_125845152,5851278,5847039,5855516,
10,S10_125845415,5859734,5855516,5863951,
10,S10_125845709,5866056,5863951,5868160,
10,S10_126894784,5868162,5868160,5868164,
10,S10_126908874,5868167,5868164,5868169,
10,S10_127051346,5880727,5868169,5893285,
10,S10_127254938,5905843,5893285,5918401,
10,S10_127421709,5921472,5918401,5924543,
10,S10_127422061,5930678,5924543,5936813,
10,S10_127423475,5939879,5936813,5942944,
10,S10_127594934,5949064,5942944,5955183,
10,S10_127604820,5961302,5955183,5967421,
10,S10_129587794,5969451,5967421,5971481,
10,S10_129588026,5975544,5971481,5979607,
10,S10_129706521,5983677,5979607,5987747,
10,S10_129766568,5989783,5987747,5991819,
10,S10_130279001,5991820,5991819,5991821,
10,S10_130279105,5991823,5991821,5991825,
10,S10_130287911,6004014,5991825,6016202,
10,S10_130307934,6028391,6016202,6040579,
10,S10_130308073,6040582,6040579,6040584,
10,S10_130341526,6046705,6040584,6052825,
10,S10_130377481,6064988,6052825,6077151,
10,S10_130511801,6083196,6077151,6089241,
10,S10_130512186,6089243,6089241,6089245,
10,S10_130620341,6089248,6089245,6089250,
10,S10_130626729,6089252,6089250,6089254,
10,S10_130626825,6089256,6089254,6089258,
10,S10_130723068,6100852,6089258,6112445,
10,S10_130810504,6124038,6112445,6135631,
10,S10_130822767,6135633,6135631,6135635,
10,S10_130891884,6135638,6135635,6135640,
10,S10_130967483,6138506,6135640,6141371,
10,S10_131092468,6147081,6141371,6152791,
10,S10_131104195,6155638,6152791,6158484,
10,S10_132024976,6164120,6158484,6169756,
10,S10_132034643,6175392,6169756,6181028,
10,S10_132095659,6181031,6181028,6181033,
10,S10_132099320,6197926,6181033,6214818,
10,S10_132170942,6231712,6214818,6248605,
10,S10_132176040,6248609,6248605,6248612,
10,S10_132236619,6248615,6248612,6248617,
10,S10_132239248,6248619,6248617,6248621,
10,S10_132540790,6254169,6248621,6259716,
10,S10_132546058,6267102,6259716,6274487,
10,S10_132552535,6278161,6274487,6281835,
10,S10_132559866,6285504,6281835,6289172,
10,S10_132560100,6291006,6289172,6292840,
10,S10_132795349,6295598,6292840,6298356,
10,S10_132883478,6303888,6298356,6309419,
10,S10_132915257,6312196,6309419,6314972,
10,S10_132915757,6314974,6314972,6314976,
10,S10_132916340,6314979,6314976,6314981,
10,S10_132960004,6326259,6314981,6337536,
10,S10_133111683,6348814,6337536,6360091,
10,S10_133339137,6361964,6360091,6363837,
10,S10_133339873,6367579,6363837,6371320,
10,S10_133369988,6375056,6371320,6378791,
10,S10_133370110,6380658,6378791,6382525,
10,S10_133420110,6385333,6382525,6388141,
10,S10_133502612,6393774,6388141,6399407,
10,S10_133553094,6402234,6399407,6405060,
10,S10_133587982,6410759,6405060,6416458,
10,S10_133729037,6422158,6416458,6427857,
10,S10_134503573,6433609,6427857,6439361,
10,S10_134582139,6445113,6439361,6450865,
10,S10_134585837,6450867,6450865,6450869,
10,S10_134585994,6462569,6450869,6474268,
10,S10_134598867,6485968,6474268,6497668,
10,S10_134650981,6499663,6497668,6501657,
10,S10_134718216,6505656,6501657,6509654,
10,S10_134719227,6513678,6509654,6517701,
10,S10_134830251,6519722,6517701,6521742,
10,S10_134831239,6523726,6521742,6525710,
10,S10_134831494,6529685,6525710,6533660,
10,S10_134922424,6537654,6533660,6541647,
10,S10_134922827,6543650,6541647,6545652,
10,S10_135048176,6547665,6545652,6549678,
10,S10_135053560,6553711,6549678,6557744,
10,S10_135127854,6561797,6557744,6565849,
10,S10_135135342,6567881,6565849,6569913,
10,S10_135577381,6576062,6569913,6582211,
10,S10_135608763,6588361,6582211,6594510,
10,S10_135635399,6600659,6594510,6606808,
10,S10_135677644,6612957,6606808,6619106,
10,S10_135678095,6622163,6619106,6625220,
10,S10_135678209,6631325,6625220,6637429,
10,S10_135678936,6640479,6637429,6643528,
10,S10_135684539,6643529,6643528,6643530,
10,S10_135686332,6643530,6643530,6643530,
10,S10_135689714,6643530,6643530,6643530,
10,S10_135800174,6643531,6643530,6643532,
10,S10_135801754,6646582,6643532,6649631,
10,S10_135998394,6655735,6649631,6661839,
10,S10_135998707,6664897,6661839,6667954,
10,S10_136018125,6676508,6667954,6685061,
10,S10_136018314,6702291,6685061,6719521,
10,S10_136072513,6732596,6719521,6745670,
10,S10_136086088,6754520,6745670,6763369,
10,S10_136086177,6774289,6763369,6785209,
10,S10_136106079,6791677,6785209,6798145,
10,S10_136106175,6798147,6798145,6798149,
10,S10_136107438,6798152,6798149,6798154,
10,S10_136107795,6807987,6798154,6817820,
10,S10_136107896,6837522,6817820,6857223,
10,S10_136117533,6867094,6857223,6876964,
10,S10_136118307,6879134,6876964,6881304,
10,S10_136246648,6885631,6881304,6889958,
10,S10_136272369,6894262,6889958,6898565,
10,S10_136293555,6900712,6898565,6902859,
10,S10_136445173,6905002,6902859,6907145,
10,S10_136478384,6911424,6907145,6915702,
10,S10_136479729,6919972,6915702,6924242,
10,S10_136480324,6926377,6924242,6928511,
10,S10_136619573,6934980,6928511,6941448,
10,S10_136695519,6947916,6941448,6954384,
10,S10_136706294,6954386,6954384,6954388,
10,S10_136707303,6954391,6954388,6954393,
10,S10_136833683,6965359,6954393,6976325,
10,S10_136834308,6998329,6976325,7020333,
10,S10_136880065,7042484,7020333,7064634,
10,S10_136882494,7075748,7064634,7086861,
10,S10_136934054,7086863,7086861,7086865,
10,S10_136938361,7090165,7086865,7093464,
10,S10_136939318,7100052,7093464,7106640,
10,S10_136961730,7109931,7106640,7113221,
10,S10_136963180,7117701,7113221,7122180,
10,S10_137162644,7131096,7122180,7140012,
10,S10_137162745,7148849,7140012,7157685,
10,S10_137192870,7162085,7157685,7166485,
10,S10_137206058,7166488,7166485,7166490,
10,S10_137206226,7166494,7166490,7166497,
10,S10_137255234,7185837,7166497,7205177,
10,S10_137281680,7224517,7205177,7243857,
10,S10_137282210,7243861,7243857,7243864,
10,S10_137286266,7243866,7243864,7243868,
10,S10_137354067,7243870,7243868,7243872,
10,S10_137354245,7275672,7243872,7307472,
10,S10_137460352,7339272,7307472,7371072,
10,S10_137479788,7383347,7371072,7395622,
10,S10_137487824,7413955,7395622,7432287,
10,S10_137488473,7444316,7432287,7456345,
10,S10_137500425,7462317,7456345,7468288,
10,S10_137504219,7471236,7468288,7474183,
10,S10_137568653,7480055,7474183,7485926,
10,S10_137656365,7488853,7485926,7491779,
10,S10_138027274,7494685,7491779,7497591,
10,S10_138027443,7503381,7497591,7509170,
10,S10_138042669,7512055,7509170,7514940,
10,S10_138467922,7520666,7514940,7526392,
10,S10_138487650,7532118,7526392,7537843,
10,S10_138607445,7543569,7537843,7549294,
10,S10_138663625,7560770,7549294,7572245,
10,S10_138694384,7577997,7572245,7583749,
10,S10_138832571,7586622,7583749,7589494,
10,S10_138873518,7595257,7589494,7601019,
10,S10_139001522,7606809,7601019,7612599,
10,S10_139002189,7618392,7612599,7624184,
10,S10_139028927,7627079,7624184,7629974,
10,S10_139035839,7633480,7629974,7636986,
10,S10_139082720,7643963,7636986,7650939,
10,S10_139115619,7694001,7650939,7737063,
10,S10_139839754,7776654,7737063,7816245,
10,S10_139840878,7816247,7816245,7816249,
10,S10_139841035,7816251,7816249,7816253,
10,S10_139978599,7821776,7816253,7827299,
10,S10_139984058,7832822,7827299,7838344,
10,S10_139985302,7846836,7838344,7855328,
10,S10_139985370,7872420,7855328,7889511,
10,S10_140048972,7898113,7889511,7906715,
10,S10_140049173,7906717,7906715,7906719,
10,S10_140193324,7909591,7906719,7912462,
10,S10_140268482,7918229,7912462,7923995,
10,S10_140268602,7926893,7923995,7929791,
10,S10_140269735,7931701,7929791,7933610,
10,S10_140269943,7937431,7933610,7941251,
10,S10_140270114,7945078,7941251,7948905,
10,S10_140656162,7950822,7948905,7952739,
10,S10_140738692,7954650,7952739,7956560,
10,S10_140743346,7960371,7956560,7964181,
10,S10_140743802,7967975,7964181,7971769,
10,S10_140851297,7973664,7971769,7975559,
10,S10_140853897,7975563,7975559,7975566,
10,S10_140854163,7992569,7975566,8009572,
10,S10_140958475,8026575,8009572,8043578,
10,S10_140959102,8043582,8043578,8043585,
10,S10_140969346,8043587,8043585,8043589,
10,S10_140974163,8046355,8043589,8049120,
10,S10_140979716,8054655,8049120,8060190,
